id,label,CitizenshipCountry,Department,Title,MilitaryServiceBranch,MilitaryDischargeType
1,Ada Campo-Corrente,Tethys,Executive,SVP/CIO,NA,NA
2,Adan Morlun,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,HonorableDischarge
3,Adra Nubarron,Tethys,Engineering,Geologist,NA,NA
4,Albina Hafon,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,GeneralDischarge
5,Anda Ribera,Tethys,Administration,Assistant to CFO,NA,NA
6,Axel Calzas,Tethys,Engineering,Drill Technician,NA,NA
7,Benito Hawelon,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,HonorableDischarge
8,Bertrand Ovan,Tethys,Facilities,Facilities Group Manager,TethanDefenseForceAir,HonorableDischarge
9,Birgitta Frente,Tethys,Engineering,Geologist,NA,NA
10,Brand Tempestad,Tethys,Engineering,Drill Technician,NA,NA
11,Carla Forluniau,Kronos,Administration,Assistant to IT Group Manager,ArmedForcesOfKronos,GeneralDischarge
12,Cecilia Morluniau,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,GeneralDischarge
13,Claudio Hawelon,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,GeneralDischarge
14,Cornelia Lais,Kronos,Administration,Assistant to Security Group Manager,ArmedForcesOfKronos,GeneralDischarge
15,Dante Coginian,Kronos,Facilities,Lead Janitor,ArmedForcesOfKronos,GeneralDischarge
16,Dylan Scozzese,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,HonorableDischarge
17,Edvard Vann,Kronos,Security,Perimeter Control,ArmedForcesOfKronos,HonorableDischarge
18,Elsa Orilla,Tethys,Engineering,Drill Technician,NA,NA
19,Emile Arpa,Kronos,Facilities,Janitor,ArmedForcesOfKronos,GeneralDischarge
20,Felix Balas,Tethys,Engineering,Engineer,TethanDefenseForceNavy,HonorableDischarge
21,Felix Resumir,Tethys,Security,Security Group Manager,TethanDefenseForceArmy,HonorableDischarge
22,Gustav Cazar,Tethys,Engineering,Hydraulic Technician,NA,NA
23,Henk Mies,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,HonorableDischarge
24,Hennie Osvaldo,Kronos,Security,Perimeter Control,ArmedForcesOfKronos,GeneralDischarge
25,Hideki Cocinaro,Tethys,Security,Site Control,TethanDefenseForceArmy,HonorableDischarge
26,Inga Ferro,Kronos,Security,Site Control,ArmedForcesOfKronos,GeneralDischarge
27,Ingrid Barranco,Tethys,Executive,SVP/CFO,NA,NA
28,Irene Nant,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,GeneralDischarge
29,Isak Baza,Tethys,Information Technology,IT Technician,NA,NA
30,Isande Borrasca,Tethys,Engineering,Drill Technician,NA,NA
31,Isia Vann,Kronos,Security,Perimeter Control,ArmedForcesOfKronos,GeneralDischarge
32,Kanon Herrero,Tethys,Security,Badging Office,NA,NA
33,Kare Orilla,Tethys,Engineering,Drill Technician,NA,NA
34,Lars Azada,Tethys,Engineering,Engineer,TethanDefenseForceAir,GeneralDischarge
35,Lidelse Dedos,Tethys,Engineering,Engineering Group Manager,NA,NA
36,Linda Lagos,Tethys,Administration,Assistant to COO,NA,NA
37,Linnea Bergen,Tethys,Information Technology,IT Group Manager,NA,NA
38,Loreto Bodrogi,Kronos,Security,Site Control,ArmedForcesOfKronos,HonorableDischarge
39,Lucas Alcazar,Tethys,Information Technology,IT Helpdesk,NA,NA
40,Marin Onda,Tethys,Engineering,Drill Site Manager,NA,NA
41,Mat Bramar,Tethys,Administration,Assistant to CEO,NA,NA
42,Minke Mies,Kronos,Security,Perimeter Control,ArmedForcesOfKronos,GeneralDischarge
43,Nils Calixto,Tethys,Information Technology,IT Technician,NA,NA
44,Orhan Strum,Tethys,Executive,SVP/COO,NA,NA
45,Rachel Pantanal,Tethys,Administration,Assistant to CIO,NA,NA
46,Ruscella Mies Haber,Kronos,Administration,Assistant to Engineering Group Manager,ArmedForcesOfKronos,HonorableDischarge
47,Sten Sanjorge Jr.,Tethys,Executive,President/CEO,NA,NA
48,Stenig Fusil,Tethys,Security,Building Control,TethanDefenseForceArmy,HonorableDischarge
49,Sven Flecha,Tethys,Information Technology,IT Technician,NA,NA
50,Valeria Morlun,Kronos,Facilities,Truck Driver,ArmedForcesOfKronos,HonorableDischarge
51,Varja Lagos,Tethys,Security,Badging Office,NA,NA
52,Varro Awelon,Kronos,Facilities,Janitor,ArmedForcesOfKronos,GeneralDischarge
53,Vira Frente,Tethys,Engineering,Hydraulic Technician,NA,NA
54,Willem Vasco-Pais,Tethys,Executive,Environmental Safety Advisor,NA,NA
